time_id,year_id,quarter_id,month_id,month_name
52,2001,2001-Q2,2001-04,2001 April
53,2001,2001-Q2,2001-05,2001 May
54,2001,2001-Q2,2001-06,2001 June
55,2001,2001-Q3,2001-07,2001 July
56,2001,2001-Q3,2001-08,2001 August
57,2001,2001-Q3,2001-09,2001 September
58,2001,2001-Q4,2001-10,2001 October
59,2001,2001-Q4,2001-11,2001 November
60,2001,2001-Q4,2001-12,2001 December
61,2002,2002-Q1,2002-01,2002 January
62,2002,2002-Q1,2002-02,2002 February
63,2002,2002-Q1,2002-03,2002 March
64,2002,2002-Q2,2002-04,2002 April
65,2002,2002-Q2,2002-05,2002 May
66,2002,2002-Q2,2002-06,2002 June
67,2002,2002-Q3,2002-07,2002 July
68,2002,2002-Q3,2002-08,2002 August
69,2002,2002-Q3,2002-09,2002 September
70,2002,2002-Q4,2002-10,2002 October
71,2002,2002-Q4,2002-11,2002 November
72,2002,2002-Q4,2002-12,2002 December
73,2003,2003-Q1,2003-01,2003 January
74,2003,2003-Q1,2003-02,2003 February
75,2003,2003-Q1,2003-03,2003 March
76,2003,2003-Q2,2003-04,2003 April
77,2003,2003-Q2,2003-05,2003 May
78,2003,2003-Q2,2003-06,2003 June
79,2003,2003-Q3,2003-07,2003 July
80,2003,2003-Q3,2003-08,2003 August
81,2003,2003-Q3,2003-09,2003 September
82,2003,2003-Q4,2003-10,2003 October
83,2003,2003-Q4,2003-11,2003 November
84,2003,2003-Q4,2003-12,2003 December
85,2004,2004-Q1,2004-01,2004 January
86,2004,2004-Q1,2004-02,2004 February
87,2004,2004-Q1,2004-03,2004 March
88,2004,2004-Q2,2004-04,2004 April
89,2004,2004-Q2,2004-05,2004 May
90,2004,2004-Q2,2004-06,2004 June
91,2004,2004-Q3,2004-07,2004 July
92,2004,2004-Q3,2004-08,2004 August
93,2004,2004-Q3,2004-09,2004 September
94,2004,2004-Q4,2004-10,2004 October
95,2004,2004-Q4,2004-11,2004 November
96,2004,2004-Q4,2004-12,2004 December
97,2005,2005-Q1,2005-01,2005 January
98,2005,2005-Q1,2005-02,2005 February
99,2005,2005-Q1,2005-03,2005 March
100,2005,2005-Q2,2005-04,2005 April
101,2005,2005-Q2,2005-05,2005 May
102,2005,2005-Q2,2005-06,2005 June
103,2005,2005-Q3,2005-07,2005 July
104,2005,2005-Q3,2005-08,2005 August
105,2005,2005-Q3,2005-09,2005 September
106,2005,2005-Q4,2005-10,2005 October
107,2005,2005-Q4,2005-11,2005 November
108,2005,2005-Q4,2005-12,2005 December
109,2006,2006-Q1,2006-01,2006 January
110,2006,2006-Q1,2006-02,2006 February
111,2006,2006-Q1,2006-03,2006 March
112,2006,2006-Q2,2006-04,2006 April
113,2006,2006-Q2,2006-05,2006 May
114,2006,2006-Q2,2006-06,2006 June
115,2006,2006-Q3,2006-07,2006 July
116,2006,2006-Q3,2006-08,2006 August
117,2006,2006-Q3,2006-09,2006 September
118,2006,2006-Q4,2006-10,2006 October
119,2006,2006-Q4,2006-11,2006 November
120,2006,2006-Q4,2006-12,2006 December
121,2007,2007-Q1,2007-01,2007 January
122,2007,2007-Q1,2007-02,2007 February
123,2007,2007-Q1,2007-03,2007 March
124,2007,2007-Q2,2007-04,2007 April
125,2007,2007-Q2,2007-05,2007 May
126,2007,2007-Q2,2007-06,2007 June
127,2007,2007-Q3,2007-07,2007 July
128,2007,2007-Q3,2007-08,2007 August
129,2007,2007-Q3,2007-09,2007 September
130,2007,2007-Q4,2007-10,2007 October
131,2007,2007-Q4,2007-11,2007 November
132,2007,2007-Q4,2007-12,2007 December
133,2008,2008-Q1,2008-01,2008 January
134,2008,2008-Q1,2008-02,2008 February
135,2008,2008-Q1,2008-03,2008 March
136,2008,2008-Q2,2008-04,2008 April
137,2008,2008-Q2,2008-05,2008 May
138,2008,2008-Q2,2008-06,2008 June
139,2008,2008-Q3,2008-07,2008 July
140,2008,2008-Q3,2008-08,2008 August
141,2008,2008-Q3,2008-09,2008 September
142,2008,2008-Q4,2008-10,2008 October
143,2008,2008-Q4,2008-11,2008 November
144,2008,2008-Q4,2008-12,2008 December
145,2009,2009-Q1,2009-01,2009 January
146,2009,2009-Q1,2009-02,2009 February
147,2009,2009-Q1,2009-03,2009 March
148,2009,2009-Q2,2009-04,2009 April
149,2009,2009-Q2,2009-05,2009 May
150,2009,2009-Q2,2009-06,2009 June
151,2009,2009-Q3,2009-07,2009 July
152,2009,2009-Q3,2009-08,2009 August
153,2009,2009-Q3,2009-09,2009 September
154,2009,2009-Q4,2009-10,2009 October
155,2009,2009-Q4,2009-11,2009 November
156,2009,2009-Q4,2009-12,2009 December
157,2010,2010-Q1,2010-01,2010 January
158,2010,2010-Q1,2010-02,2010 February
159,2010,2010-Q1,2010-03,2010 March
160,2010,2010-Q2,2010-04,2010 April
161,2010,2010-Q2,2010-05,2010 May
162,2010,2010-Q2,2010-06,2010 June
163,2010,2010-Q3,2010-07,2010 July
164,2010,2010-Q3,2010-08,2010 August
165,2010,2010-Q3,2010-09,2010 September
166,2010,2010-Q4,2010-10,2010 October
167,2010,2010-Q4,2010-11,2010 November
168,2010,2010-Q4,2010-12,2010 December
169,2011,2011-Q1,2011-01,2011 January
170,2011,2011-Q1,2011-02,2011 February
171,2011,2011-Q1,2011-03,2011 March
172,2011,2011-Q2,2011-04,2011 April
173,2011,2011-Q2,2011-05,2011 May
174,2011,2011-Q2,2011-06,2011 June
175,2011,2011-Q3,2011-07,2011 July
176,2011,2011-Q3,2011-08,2011 August
177,2011,2011-Q3,2011-09,2011 September
178,2011,2011-Q4,2011-10,2011 October
179,2011,2011-Q4,2011-11,2011 November
180,2011,2011-Q4,2011-12,2011 December
181,2012,2012-Q1,2012-01,2012 January
182,2012,2012-Q1,2012-02,2012 February
183,2012,2012-Q1,2012-03,2012 March
184,2012,2012-Q2,2012-04,2012 April
185,2012,2012-Q2,2012-05,2012 May
186,2012,2012-Q2,2012-06,2012 June
187,2012,2012-Q3,2012-07,2012 July
188,2012,2012-Q3,2012-08,2012 August
189,2012,2012-Q3,2012-09,2012 September
190,2012,2012-Q4,2012-10,2012 October
191,2012,2012-Q4,2012-11,2012 November
192,2012,2012-Q4,2012-12,2012 December
193,2013,2013-Q1,2013-01,2013 January
194,2013,2013-Q1,2013-02,2013 February
195,2013,2013-Q1,2013-03,2013 March
196,2013,2013-Q2,2013-04,2013 April
197,2013,2013-Q2,2013-05,2013 May
198,2013,2013-Q2,2013-06,2013 June
199,2013,2013-Q3,2013-07,2013 July
200,2013,2013-Q3,2013-08,2013 August
201,2013,2013-Q3,2013-09,2013 September
202,2013,2013-Q4,2013-10,2013 October
203,2013,2013-Q4,2013-11,2013 November
204,2013,2013-Q4,2013-12,2013 December
205,2014,2014-Q1,2014-01,2014 January
206,2014,2014-Q1,2014-02,2014 February
207,2014,2014-Q1,2014-03,2014 March
208,2014,2014-Q2,2014-04,2014 April
209,2014,2014-Q2,2014-05,2014 May
210,2014,2014-Q2,2014-06,2014 June
211,2014,2014-Q3,2014-07,2014 July
212,2014,2014-Q3,2014-08,2014 August
213,2014,2014-Q3,2014-09,2014 September
214,2014,2014-Q4,2014-10,2014 October
215,2014,2014-Q4,2014-11,2014 November
216,2014,2014-Q4,2014-12,2014 December
217,2015,2015-Q1,2015-01,2015 January
218,2015,2015-Q1,2015-02,2015 February
219,2015,2015-Q1,2015-03,2015 March
220,2015,2015-Q2,2015-04,2015 April
221,2015,2015-Q2,2015-05,2015 May
222,2015,2015-Q2,2015-06,2015 June
223,2015,2015-Q3,2015-07,2015 July
224,2015,2015-Q3,2015-08,2015 August
225,2015,2015-Q3,2015-09,2015 September
226,2015,2015-Q4,2015-10,2015 October
227,2015,2015-Q4,2015-11,2015 November
228,2015,2015-Q4,2015-12,2015 December
229,2016,2016-Q1,2016-01,2016 January
230,2016,2016-Q1,2016-02,2016 February
231,2016,2016-Q1,2016-03,2016 March
232,2016,2016-Q2,2016-04,2016 April
233,2016,2016-Q2,2016-05,2016 May
234,2016,2016-Q2,2016-06,2016 June
235,2016,2016-Q3,2016-07,2016 July
236,2016,2016-Q3,2016-08,2016 August
237,2016,2016-Q3,2016-09,2016 September
238,2016,2016-Q4,2016-10,2016 October
239,2016,2016-Q4,2016-11,2016 November
240,2016,2016-Q4,2016-12,2016 December
241,2017,2017-Q1,2017-01,2017 January
242,2017,2017-Q1,2017-02,2017 February
243,2017,2017-Q1,2017-03,2017 March
244,2017,2017-Q2,2017-04,2017 April
245,2017,2017-Q2,2017-05,2017 May
246,2017,2017-Q2,2017-06,2017 June
247,2017,2017-Q3,2017-07,2017 July
248,2017,2017-Q3,2017-08,2017 August
249,2017,2017-Q3,2017-09,2017 September
250,2017,2017-Q4,2017-10,2017 October
251,2017,2017-Q4,2017-11,2017 November
252,2017,2017-Q4,2017-12,2017 December
253,2018,2018-Q1,2018-01,2018 January
254,2018,2018-Q1,2018-02,2018 February
255,2018,2018-Q1,2018-03,2018 March
256,2018,2018-Q2,2018-04,2018 April
257,2018,2018-Q2,2018-05,2018 May
258,2018,2018-Q2,2018-06,2018 June
259,2018,2018-Q3,2018-07,2018 July
260,2018,2018-Q3,2018-08,2018 August
261,2018,2018-Q3,2018-09,2018 September
262,2018,2018-Q4,2018-10,2018 October
263,2018,2018-Q4,2018-11,2018 November
264,2018,2018-Q4,2018-12,2018 December
265,2019,2019-Q1,2019-01,2019 January
266,2019,2019-Q1,2019-02,2019 February
267,2019,2019-Q1,2019-03,2019 March
268,2019,2019-Q2,2019-04,2019 April
